Year,ID,Player,POS,Team,Rating,Round,RD_pick,Draft_pick
2018,20771,Baker Mayfield,QB,CLE, 0.8384 ,1,1,1
2018,35574,Saquon Barkley,RB,NYG, 0.9459 ,1,2,2
2018,30430,Sam Darnold,QB,NYJ, 0.9339 ,1,3,3
2018,39715,Denzel Ward,DB,CLE, 0.9032 ,1,4,4
2018,21847,Bradley Chubb,DE,DEN, 0.8538 ,1,5,5
2018,20303,Quenton Nelson,OG,IND, 0.9707 ,1,6,6
2018,78109,Josh Allen,QB,BUF, 0.8056 ,1,7,7
2018,26765,Roquan Smith,LB,CHI, 0.9769 ,1,8,8
2018,14780,Mike McGlinchey,OT,SF, 0.9280 ,1,9,9
2018,17035,Josh Rosen,QB,ARI, 0.9932 ,1,10,10
2018,27783,Minkah Fitzpatrick,DB,MIA, 0.9872 ,1,11,11
2018,14782,Vita Vea,DT,TB, 0.8621 ,1,12,12
2018,32071,Da'Ron Payne,DT,WAS, 0.9879 ,1,13,13
2018,12904,Marcus Davenport,DE,NO, 0.7683 ,1,14,14
2018,30985,Kolton Miller,OT,LV, 0.8841 ,1,15,15
2018,34586,Tremaine Edmunds,LB,BUF, 0.8760 ,1,16,16
2018,19186,Derwin James,DB,LAC, 0.9982 ,1,17,17
2018,48757,Jaire Alexander,DB,GB, 0.8478 ,1,18,18
2018,75745,Leighton Vander Esch,LB,DAL,NULL,1,19,19
2018,23316,Frank Ragnow,NULL,DET, 0.8913 ,1,20,20
2018,11720,Billy Price,OG,CIN, 0.9165 ,1,21,21
2018,20334,Rashaan Evans,LB,TEN, 0.9926 ,1,22,22
2018,19636,Isaiah Wynn,OT,NE, 0.9474 ,1,23,23
2018,33043,D.J. Moore,WR,CAR, 0.8872 ,1,24,24
2018,13454,Hayden Hurst,TE,BAL,NULL,1,25,25
2018,32227,Calvin Ridley,WR,ATL, 0.9932 ,1,26,26
2018,25103,Rashaad Penny,RB,SEA, 0.8431 ,1,27,27
2018,31657,Terrell Edmunds,DB,PIT, 0.8353 ,1,28,28
2018,31099,Taven Bryan,DT,JAX, 0.8656 ,1,29,29
2018,29909,Mike Hughes,DB,MIN, 0.8739 ,1,30,30
2018,7504,Sony Michel,RB,NE, 0.9905 ,1,31,31
2018,22699,Lamar Jackson,QB,BAL, 0.8788 ,1,32,32
2018,46054283,Austin Corbett,OG,CLE,NULL,2,1,33
2018,46038496,Will Hernandez,OG,NYG,NULL,2,2,34
2018,19986,Nick Chubb,RB,CLE, 0.9846 ,2,3,35
2018,21746,Darius Leonard,LB,IND,NULL,2,4,36
2018,17692,Braden Smith,OG,IND, 0.9699 ,2,5,37
2018,37135,Ronald Jones II,RB,TB, 0.9827 ,2,6,38
2018,32310,James Daniels,OG,CHI, 0.8909 ,2,7,39
2018,29883,Courtland Sutton,WR,DEN, 0.8325 ,2,8,40
2018,29250,Harold Landry,DE,TEN, 0.8772 ,2,9,41
2018,25938,Mike Gesicki,TE,MIA, 0.9130 ,2,10,42
2018,19718,Kerryon Johnson,RB,DET, 0.9811 ,2,11,43
2018,31700,Dante Pettis,WR,SF, 0.8452 ,2,12,44
2018,33857,Josh Jackson,DB,GB, 0.8004 ,2,13,45
2018,23655,Breeland Speaks,DT,KC, 0.9194 ,2,14,46
2018,17309,Christian Kirk,WR,ARI, 0.9891 ,2,15,47
2018,34346,Uchenna Nwosu,LB,LAC, 0.8472 ,2,16,48
2018,46037790,Dallas Goedert,TE,PHI,NULL,2,17,49
2018,37035,Connor Williams,OT,DAL, 0.8773 ,2,18,50
2018,21536,Anthony Miller,WR,CHI, 0.7899 ,2,19,51
2018,23419,Kemoko Turay,DE,IND, 0.8250 ,2,20,52
2018,20980,M.J. Stewart,DB,TB, 0.8715 ,2,21,53
2018,61801,Jessie Bates III,DB,CIN, 0.8128 ,2,22,54
2018,34176,Donte Jackson,DB,CAR, 0.9761 ,2,23,55
2018,21961,Duke Dawson,DB,NE, 0.9225 ,2,24,56
2018,46054335,P.J. Hall,DT,LV,NULL,2,25,57
2018,43490,Isaiah Oliver,DB,ATL, 0.8441 ,2,26,58
2018,26648,Derrius Guice,RB,WAS, 0.9793 ,2,27,59
2018,33621,James Washington,WR,PIT, 0.8562 ,2,28,60
2018,29916,D.J. Chark,WR,JAX, 0.8752 ,2,29,61
2018,25936,Brian O'Neill,OT,MIN, 0.8143 ,2,30,62
2018,36452,Carlton Davis,DB,TB, 0.8904 ,2,31,63
2018,15469,Tyquan Lewis,DE,IND, 0.8978 ,2,32,64
2018,46050419,Brandon Parker,OT,LV,NULL,3,1,65
2018,22968,Lorenzo Carter,LB,NYG, 0.9913 ,3,2,66
2018,20243,Chad Thomas,DE,CLE, 0.9887 ,3,3,67
2018,42248,Justin Reid,DB,HOU, 0.8857 ,3,4,68
2018,21905,B.J. Hill,DE,NYG, 0.8347 ,3,5,69
2018,31001,Fred Warner,LB,SF, 0.8920 ,3,6,70
2018,20412,Royce Freeman,RB,DEN, 0.9831 ,3,7,71
2018,46054609,Nathan Shepherd,DT,NYJ,NULL,3,8,72
2018,29446,Jerome Baker,LB,MIA, 0.9697 ,3,9,73
2018,60596,Geron Christian,OT,WAS, 0.8489 ,3,10,74
2018,19149,Derrick Nnadi,DT,KC, 0.9554 ,3,11,75
2018,15786,Mason Rudolph,QB,PIT, 0.9004 ,3,12,76
2018,29887,Sam Hubbard,DE,CIN, 0.9230 ,3,13,77
2018,27668,Malik Jefferson,LB,CIN, 0.9934 ,3,14,78
2018,30505,Rasheem Green,DE,SEA, 0.9900 ,3,15,79
2018,55079,Martinas Rankin,OT,HOU, 0.9125 ,3,16,80
2018,31313,Michael Gallup,WR,DAL, 0.8428 ,3,17,81
2018,28996,Tracy Walker,DB,DET, 0.7333 ,3,18,82
2018,10534,Orlando Brown,OT,BAL, 0.8731 ,3,19,83
2018,26935,Justin Jones,DT,LAC, 0.8736 ,3,20,84
2018,14896,Rashaan Gaulden,DB,CAR, 0.8773 ,3,21,85
2018,20587,Mark Andrews,TE,BAL, 0.9407 ,3,22,86
2018,18392,Arden Key,LB,LV, 0.9593 ,3,23,87
2018,18722,Oren Burks,DB,GB, 0.8600 ,3,24,88
2018,22806,Joseph Noteboom,OT,LAR, 0.8481 ,3,25,89
2018,16125,Deadrin Senat,DT,ATL, 0.8712 ,3,26,90
2018,28776,Tre'Quan Smith,WR,NO, 0.8178 ,3,27,91
2018,30753,Chukwuma Okorafor,OT,PIT, 0.8547 ,3,28,92
2018,26841,Ronnie Harrison,DB,JAX, 0.9175 ,3,29,93
2018,46050421,Alex Cappa,OT,TB,NULL,3,30,94
2018,78918,Tarvarius Moore,DB,SF, 0.7667 ,3,31,95
2018,21348,Harrison Phillips,DT,BUF, 0.8594 ,3,32,96
2018,19185,Mason Cole,OT,ARI, 0.9435 ,3,33,97
2018,4485,Jordan Akins,TE,HOU, 0.8590 ,3,34,98
2018,27875,Isaac Yiadom,DB,DEN, 0.8396 ,3,35,99
2018,10278,Dorian O'Daniel,LB,KC, 0.9541 ,3,36,100
2018,83275,Ian Thomas,TE,CAR, 0.8138 ,4,1,101
2018,18724,Jalyn Holmes,DE,MIN, 0.9650 ,4,2,102
2018,28090,Keke Coutee,WR,HOU, 0.8671 ,4,3,103
2018,32688,Nyheim Hines,RB,IND, 0.9486 ,4,4,104
2018,49719,Antonio Callaway,WR,CLE, 0.8902 ,4,5,105
2018,28586,Josey Jewell,LB,DEN, 0.7783 ,4,6,106
2018,21617,Chris Herndon,TE,NYJ, 0.8549 ,4,7,107
2018,16056,Kyle Lauletta,QB,NYG,NULL,4,8,108
2018,22435,Troy Apke,DB,WAS, 0.8681 ,4,9,109
2018,37188,Nick Nelson,DB,LV, 0.7925 ,4,10,110
2018,12584,Brian Allen,OG,LAR, 0.8952 ,4,11,111
2018,25558,Mark Walton,RB,CIN, 0.9607 ,4,12,112
2018,18402,DaeSean Hamilton,WR,DEN, 0.8737 ,4,13,113
2018,16094,Da'Shawn Hand,DE,DET, 0.9979 ,4,14,114
2018,32804,Joel Iyiegbuniwe,LB,CHI, 0.7783 ,4,15,115
2018,36895,Dorance Armstrong Jr.,DE,DAL, 0.8453 ,4,16,116
2018,20528,Jordan Whitehead,DB,TB, 0.9518 ,4,17,117
2018,18677,Anthony Averett,DB,BAL, 0.9043 ,4,18,118
2018,78236,Kyzir White,DB,LAC, 0.9010 ,4,19,119
2018,29526,Will Dissly,TE,SEA, 0.7824 ,4,20,120
2018,46050418,Taron Johnson,DB,BUF,NULL,4,21,121
2018,21703,Kenny Young,LB,BAL, 0.9253 ,4,22,122
2018,17693,Durham Smythe,TE,MIA, 0.9056 ,4,23,123
2018,24530,Armani Watts,DB,KC, 0.9201 ,4,24,124
2018,23734,Avonte Maddox,DB,PHI, 0.8376 ,4,25,125
2018,29263,Ito Smith,RB,ATL, 0.8181 ,4,26,126
2018,30851,Rick Leonard,OT,NO, 0.8878 ,4,27,127
2018,25734,Kentavius Street,DE,SF, 0.9517 ,4,28,128
2018,16600,Will Richardson,OT,JAX, 0.8756 ,4,29,129
2018,31647,Josh Sweat,DE,PHI, 0.9950 ,4,30,130
2018,28235,Kalen Ballage,RB,MIA, 0.8904 ,4,31,131
2018,87975,Jaleel Scott,WR,BAL, 0.7593 ,4,32,132
2018,17608,J'Mon Moore,WR,GB, 0.8653 ,4,33,133
2018,27729,Chase Edmonds,RB,ARI, 0.8099 ,4,34,134
2018,35446,John Franklin,DE,LAR,NULL,4,35,135
2018,11304,Marquis Haynes,DE,CAR, 0.8800 ,4,36,136
2018,20560,Dalton Schultz,TE,DAL, 0.9530 ,4,37,137
2018,21971,Cole Madison,OT,GB, 0.8285 ,5,1,138
2018,37194,RJ McIntosh,DT,NYG, 0.8543 ,5,2,139
2018,16712,Maurice Hurst,DT,LV, 0.9038 ,5,3,140
2018,20662,Shaquem Griffin,LB,SEA, 0.8080 ,5,4,141
2018,46038444,D.J. Reed,DB,SF,NULL,5,5,142
2018,22598,Ja'Whaun Bentley,LB,NE, 0.8477 ,5,6,143
2018,29423,Justin Watson,WR,TB, 0.8399 ,5,7,144
2018,46051932,Bilal Nichols,DT,CHI,NULL,5,8,145
2018,19386,Tre Flowers,DB,SEA, 0.8366 ,5,9,146
2018,14800,Micah Kiser,LB,LAR, 0.8784 ,5,10,147
2018,18612,Marcus Allen,DB,PIT, 0.8877 ,5,11,148
2018,84605,Michael Dickson,P,SEA,NULL,5,12,149
2018,23504,Genard Avery,LB,CLE, 0.7784 ,5,13,150
2018,46052563,Davontae Harris,DB,CIN,NULL,5,14,151
2018,75465,Dane Cruikshank,DB,TEN, 0.8429 ,5,15,152
2018,24845,Tyrell Crosby,OT,DET, 0.8783 ,5,16,153
2018,26038,Siran Neal,DB,BUF, 0.7681 ,5,17,154
2018,19396,Scott Quessenberry,NULL,LAC, 0.8799 ,5,18,155
2018,17383,Troy Fumagalli,TE,DEN, 0.8209 ,5,19,156
2018,46050416,Tyler Conklin,TE,MIN,NULL,5,20,157
2018,13055,Andrew Brown,DT,CIN, 0.9942 ,5,21,158
2018,25037,Daurice Fountain,WR,IND, 0.8255 ,5,22,159
2018,18651,Ogbonnia Okoronkwo,LB,LAR, 0.8659 ,5,23,160
2018,12448,Jermaine Carter,LB,CAR, 0.8184 ,5,24,161
2018,21993,Jordan Lasley,WR,BAL, 0.8680 ,5,25,162
2018,29990,Tim Settle,DT,WAS, 0.9512 ,5,26,163
2018,35793,Natrell Jamerson,DB,NO, 0.8413 ,5,27,164
2018,17020,Jaylen Samuels,RB,PIT, 0.8185 ,5,28,165
2018,14887,Wyatt Teller,OG,BUF, 0.9301 ,5,29,166
2018,19117,Daniel Carlson,K,MIN, 0.8368 ,5,30,167
2018,20390,Jamarco Jones,OT,SEA, 0.9708 ,5,31,168
2018,14874,Jordan Wilkins,RB,IND, 0.9139 ,5,32,169
2018,26192,Darius Phillips,DB,CIN, 0.8299 ,5,33,170
2018,17419,Mike White,QB,DAL, 0.8260 ,5,34,171
2018,32788,JK Scott,P,GB, 0.8328 ,5,35,172
2018,21904,Johnny Townsend,P,LV, 0.8156 ,5,36,173
2018,19630,Marquez Valdes-Scantling,WR,GB, 0.8117 ,5,37,174
2018,76809,Damion Ratley,WR,CLE, 0.8662 ,6,1,175
2018,23718,John Kelly,RB,LAR, 0.8665 ,6,2,176
2018,23438,Duke Ejiofor,LB,HOU, 0.8199 ,6,3,177
2018,27088,Christian Sam,LB,NE, 0.8659 ,6,4,178
2018,22320,Parry Nickerson,DB,NYJ, 0.7958 ,6,5,179
2018,22815,Folorunso Fatukasi,DT,NYJ, 0.7960 ,6,6,180
2018,11798,Kylie Fitts,DE,CHI, 0.9587 ,6,7,181
2018,30796,Christian Campbell,DB,ARI, 0.8354 ,6,8,182
2018,27454,Sam Jones,OG,DEN, 0.8721 ,6,9,183
2018,10281,Marcell Harris,DB,SF, 0.9647 ,6,10,184
2018,33748,Deon Cain,WR,IND, 0.9906 ,6,11,185
2018,38601,Jacob Martin,DE,SEA, 0.7824 ,6,12,186
2018,23207,Ray-Ray McCloud,WR,BUF, 0.9621 ,6,13,187
2018,18361,Simeon Thomas,DB,CLE, 0.8385 ,6,14,188
2018,33529,Kamrin Moore,DB,NO, 0.8366 ,6,15,189
2018,36367,DeShon Elliott,DB,BAL, 0.9218 ,6,16,190
2018,13681,Dylan Cantrell,WR,LAC, 0.8716 ,6,17,191
2018,46051837,Jamil Demby,OT,LAR,NULL,6,18,192
2018,38388,Chris Covington,LB,DAL, 0.7330 ,6,19,193
2018,28027,Russell Gage,WR,ATL, 0.8455 ,6,20,194
2018,22061,Sebastian Joseph,DT,LAR, 0.8296 ,6,21,195
2018,46055182,Tremon Smith,DB,KC,NULL,6,22,196
2018,19230,Shaun Dion Hamilton,LB,WAS, 0.9190 ,6,23,197
2018,25259,Kahlil McKenzie,DT,KC, 0.9972 ,6,24,198
2018,29315,Luke Falk,QB,TEN, 0.7667 ,6,25,199
2018,46055184,Foyesade Oluokun,DB,ATL,NULL,6,26,200
2018,46055185,Boston Scott,RB,NO,NULL,6,27,201
2018,87068,Jack Cichy,LB,TB,NULL,6,28,202
2018,17385,Tanner Lee,QB,JAX, 0.7985 ,6,29,203
2018,46054617,Trenton Cannon,RB,NYJ,NULL,6,30,204
2018,21499,Trevon Young,LB,LAR, 0.8604 ,6,31,205
2018,46050379,Matt Pryor,OG,PHI,NULL,6,32,206
2018,29900,Equanimeous St. Brown,WR,GB, 0.9298 ,6,33,207
2018,31616,Cedrick Wilson,WR,DAL, 0.8238 ,6,34,208
2018,31011,Cornell Armstrong,DB,MIA, 0.8159 ,6,35,209
2018,12993,Braxton Berrios,WR,NE, 0.8843 ,6,36,210
2018,87061,Jordan Thomas,TE,HOU, 0.8626 ,6,37,211
2018,32716,Greg Senat,OT,BAL,NULL,6,38,212
2018,29361,Colby Gossett,OG,MIN, 0.7000 ,6,39,213
2018,2022,Peter Kalambayi,LB,HOU, 0.9334 ,6,40,214
2018,11213,Bradley Bozeman,NULL,BAL, 0.8708 ,6,41,215
2018,25985,Azeem Victor,LB,LV, 0.8400 ,6,42,216
2018,19609,Keishawn Bierria,LB,DEN, 0.8600 ,6,43,217
2018,13452,Ade Aruna,DE,MIN, 0.8092 ,6,44,218
2018,14795,Danny Etling,QB,NE, 0.8996 ,7,1,219
2018,23280,Alex McGough,QB,SEA, 0.8033 ,7,2,220
2018,31135,Matthew Adams,LB,IND, 0.8307 ,7,3,221
