Year,ID,Player,POS,Team,Rating,Round,RD_pick,Draft_pick
2016,18091,Jared Goff,QB,LAR, 0.9154 ,1,1,1
2016,84959,Carson Wentz,QB,PHI,NULL,1,2,2
2016,14321,Joey Bosa,DE,LAC, 0.9819 ,1,3,3
2016,15623,Ezekiel Elliott,RB,DAL, 0.9711 ,1,4,4
2016,11463,Jalen Ramsey,DB,JAX, 0.9923 ,1,5,5
2016,7464,Ronnie Stanley,OT,BAL, 0.9462 ,1,6,6
2016,7453,DeForest Buckner,DE,SF, 0.9177 ,1,7,7
2016,23009,Jack Conklin,OT,TEN,NULL,1,8,8
2016,547,Leonard Floyd,LB,CHI, 0.9167 ,1,9,9
2016,11003,Eli Apple,DB,NYG, 0.9749 ,1,10,10
2016,11340,Vernon Hargreaves III,DB,TB, 0.9980 ,1,11,11
2016,11535,Sheldon Rankins,DT,NO, 0.8555 ,1,12,12
2016,7189,Laremy Tunsil,OT,MIA, 0.9976 ,1,13,13
2016,8546,Karl Joseph,DB,LV, 0.8770 ,1,14,14
2016,1216,Corey Coleman,WR,CLE, 0.9371 ,1,15,15
2016,7146,Taylor Decker,OT,DET, 0.9326 ,1,16,16
2016,13618,Keanu Neal,DB,ATL, 0.9486 ,1,17,17
2016,795,Ryan Kelly,C,IND, 0.9010 ,1,18,18
2016,7541,Shaq Lawson,DE,BUF, 0.9222 ,1,19,19
2016,19443,Darron Lee,LB,NYJ, 0.8595 ,1,20,20
2016,16054,Will Fuller,WR,HOU, 0.9005 ,1,21,21
2016,125,Josh Doctson,WR,WAS, 0.8000 ,1,22,22
2016,13432,Laquon Treadwell,WR,MIN, 0.9925 ,1,23,23
2016,18320,William Jackson,DB,CIN, 0.7667 ,1,24,24
2016,12718,Artie Burns,DB,PIT, 0.9545 ,1,25,25
2016,17712,Paxton Lynch,QB,DEN, 0.7898 ,1,26,26
2016,18434,Kenny Clark,DT,GB, 0.9016 ,1,27,27
2016,7466,Joshua Garnett,OG,SF, 0.9825 ,1,28,28
2016,8132,Robert Nkemdiche,DT,ARI, 1.0000 ,1,30,29
2016,14886,Vernon Butler,DT,CAR, 0.7925 ,1,31,30
2016,2293,Germain Ifedi,OT,SEA, 0.9098 ,1,32,31
2016,15092,Emmanuel Ogbah,DE,CLE, 0.8646 ,2,1,32
2016,7604,Kevin Dodd,DE,TEN, 0.8445 ,2,2,33
2016,11043,Jaylon Smith,LB,DAL, 0.9987 ,2,3,34
2016,14156,Hunter Henry,TE,LAC, 0.9634 ,2,4,35
2016,19089,Myles Jack,LB,JAX, 0.9140 ,2,5,36
2016,21625,Chris Jones,DT,KC, 0.9919 ,2,6,37
2016,21198,Xavien Howard,DB,MIA, 0.7667 ,2,7,38
2016,7418,Noah Spence,DE,TB, 0.9975 ,2,8,39
2016,7577,Sterling Shepard,WR,NYG, 0.9551 ,2,9,40
2016,7250,Reggie Ragland,LB,BUF, 0.9809 ,2,10,41
2016,18989,Kamalei Correa,DE,BAL, 0.8441 ,2,11,42
2016,13741,Austin Johnson,DT,TEN, 0.8422 ,2,12,43
2016,10118,Jihad Ward,DT,LV, 0.8826 ,2,13,44
2016,7034,Derrick Henry,RB,TEN, 0.9929 ,2,14,45
2016,11314,A'Shawn Robinson,DT,DET, 0.9852 ,2,15,46
2016,7042,Michael Thomas,WR,NO, 0.8700 ,2,16,47
2016,10418,Jason Spriggs,OT,GB, 0.8529 ,2,17,48
2016,16858,Jarran Reed,DT,SEA, 0.8998 ,2,18,49
2016,926,Nick Martin,C,HOU, 0.8610 ,2,19,50
2016,13446,Christian Hackenberg,QB,NYJ, 0.9927 ,2,20,51
2016,14763,Deion Jones,LB,ATL, 0.8899 ,2,21,52
2016,11809,Su'a Cravens,LB,WAS, 0.9962 ,2,22,53
2016,16241,Mackensie Alexander,DB,MIN, 0.9853 ,2,23,54
2016,14772,Tyler Boyd,WR,CIN, 0.9418 ,2,24,55
2016,9096,Cody Whitehair,WR,CHI, 0.8230 ,2,25,56
2016,24840,T.J. Green,DB,IND, 0.8502 ,2,26,57
2016,13389,Sean Davis,DB,PIT, 0.8657 ,2,27,58
2016,9579,Roberto Aguayo,K,TB, 0.8561 ,2,28,59
2016,820,Cyrus Jones,DB,NE, 0.9788 ,2,29,60
2016,17445,Vonn Bell,DB,NO, 0.9876 ,2,30,61
2016,9894,James Bradberry,DB,CAR, 0.7333 ,2,31,62
2016,17968,Adam Gotsis,DT,DEN, 0.8025 ,2,32,63
2016,9140,Kevin Byard,S,TEN, 0.7788 ,3,1,64
2016,42608,Carl Nassib,DE,CLE,NULL,3,2,65
2016,11524,Max Tuerk,NULL,LAC, 0.9703 ,3,3,66
2016,24503,Maliek Collins,DT,DAL, 0.8661 ,3,4,67
2016,12209,Will Redmond,DB,SF, 0.9018 ,3,5,68
2016,13726,Yannick Ngakoue,DE,JAX, 0.8933 ,3,6,69
2016,1544,Bronson Kaufusi,DE,BAL, 0.9280 ,3,7,70
2016,9300,Darian Thompson,DB,NYG, 0.8256 ,3,8,71
2016,6659,Jonathan Bullard,DE,CHI, 0.9924 ,3,9,72
2016,708,Kenyan Drake,RB,MIA, 0.9454 ,3,10,73
2016,8486,KeiVarae Russell,DB,KC, 0.9403 ,3,11,74
2016,2125,Shilique Calhoun,DE,LV, 0.8388 ,3,12,75
2016,7173,Shon Coleman,OT,CLE, 0.9528 ,3,13,76
2016,20496,Daryl Worley,DB,CAR, 0.8488 ,3,14,77
2016,8523,Joe Thuney,OG,NE, 0.7965 ,3,15,78
2016,10159,Isaac Seumalo,OG,PHI, 0.9876 ,3,16,79
2016,1183,Adolphus Washington,DT,BUF, 0.9895 ,3,17,80
2016,18081,Austin Hooper,TE,ATL, 0.8810 ,3,18,81
2016,325,Le'Raven Clark,OT,IND, 0.9060 ,3,19,82
2016,802,Jordan Jenkins,LB,NYJ, 0.9845 ,3,20,83
2016,10279,Kendall Fuller,DB,WAS, 0.9923 ,3,21,84
2016,458,Braxton Miller,WR,HOU, 0.9847 ,3,22,85
