Year,ID,Player,POS,Team,Rating,Round,RD_pick,Draft_pick
2019,24020,Kyler Murray,QB,ARI, 0.9855 ,1,1,1
2019,26393,Nick Bosa,DE,SF, 0.9965 ,1,2,2
2019,78507,Quinnen Williams,DE,NYJ, 0.9321 ,1,3,3
2019,31469,Clelin Ferrell,DE,LV, 0.9468 ,1,4,4
2019,33099,Devin White,LB,TB, 0.9393 ,1,5,5
2019,78169,Daniel Jones,QB,NYG, 0.7898 ,1,6,6
2019,76950,Josh Allen,LB,JAX, 0.7965 ,1,7,7
2019,77736,T.J. Hockenson,TE,DET, 0.8257 ,1,8,8
2019,30459,Ed Oliver,DT,BUF, 0.9969 ,1,9,9
2019,38410,Devin Bush Jr.,LB,PIT, 0.8951 ,1,10,10
2019,58867,Jonah Williams,OT,CIN, 0.9877 ,1,11,11
2019,31787,Rashan Gary,DE,GB, 1.0000 ,1,12,12
2019,26842,Christian Wilkins,DT,MIA, 0.9893 ,1,13,13
2019,37667,Chris Lindstrom,OG,ATL, 0.8441 ,1,14,14
2019,54144,Dwayne Haskins,QB,WAS, 0.9561 ,1,15,15
2019,61728,Brian Burns,DE,CAR, 0.9761 ,1,16,16
2019,34818,Dexter Lawrence,DT,NYG, 0.9992 ,1,17,17
2019,18867,Garrett Bradbury,NULL,MIN, 0.8031 ,1,18,18
2019,33520,Jeffery Simmons,DT,TEN, 0.9876 ,1,19,19
2019,66764,Noah Fant,TE,DEN, 0.8665 ,1,20,20
2019,27528,Darnell Savage,DB,GB, 0.8435 ,1,21,21
2019,37346,Andre Dillard,OT,PHI, 0.8159 ,1,22,22
2019,46080057,Tytus Howard,OT,HOU,NULL,1,23,23
2019,88328,Josh Jacobs,RB,LV, 0.8725 ,1,24,24
2019,83550,Marquise Brown,WR,BAL, 0.8950 ,1,25,25
2019,32013,Montez Sweat,DE,WAS, 0.8617 ,1,26,26
2019,53105,Johnathan Abram,DB,LV, 0.8899 ,1,27,27
2019,24378,Jerry Tillery,DT,LAC, 0.9325 ,1,28,28
2019,16886,L.J. Collier,DE,SEA, 0.8378 ,1,29,29
2019,35965,Deandre Baker,DB,NYG, 0.8594 ,1,30,30
2019,19965,Kaleb McGary,OT,ATL, 0.8969 ,1,31,31
2019,62106,N'Keal Harry,WR,NE, 0.9736 ,1,32,32
2019,58712,Byron Murphy,DB,ARI, 0.9549 ,2,1,33
2019,46050764,Rock Ya-Sin,DB,IND,NULL,2,2,34
2019,62804,Jawaan Taylor,OT,JAX, 0.8453 ,2,3,35
2019,30287,Deebo Samuel,WR,SF, 0.8483 ,2,4,36
2019,35283,Greg Little,OT,CAR, 0.9991 ,2,5,37
2019,37483,Cody Ford,OG,BUF, 0.8674 ,2,6,38
2019,46078775,Sean Bunting,WR,TB,NULL,2,7,39
2019,60781,Trayvon Mullen,DB,LV, 0.9679 ,2,8,40
