Year,ID,Player,POS,Team,Rating,Round,RD_pick,Draft_pick
2014,90,Jadeveon Clowney,DE,HOU, 1.0000 ,1,1,1
2014,528,Greg Robinson,OT,LAR, 0.9389 ,1,2,2
2014,4486,Blake Bortles,QB,JAX, 0.8590 ,1,3,3
2014,396,Sammy Watkins,WR,BUF, 0.9906 ,1,4,4
2014,35129,Khalil Mack,LB,LV, 0.7000 ,1,5,5
2014,1146,Jake Matthews,OT,ATL, 0.9810 ,1,6,6
2014,8372,Mike Evans,WR,TB, 0.8493 ,1,7,7
2014,1424,Justin Gilbert,DB,CLE, 0.9059 ,1,8,8
2014,1156,Anthony Barr,LB,MIN, 0.9701 ,1,9,9
2014,1576,Eric Ebron,TE,DET, 0.8671 ,1,10,10
2014,16258,Taylor Lewan,OT,TEN, 0.9244 ,1,11,11
2014,1557,Odell Beckham,WR,NYG, 0.9341 ,1,12,12
2014,3193,Aaron Donald,DT,LAR, 0.8893 ,1,13,13
2014,3936,Kyle Fuller,DB,CHI, 0.8510 ,1,14,14
2014,606,Ryan Shazier,LB,PIT, 0.9476 ,1,15,15
2014,7926,Zack Martin,OT,DAL, 0.9319 ,1,16,16
2014,1372,C.J. Mosley,LB,BAL, 0.9644 ,1,17,17
2014,7064,Calvin Pryor,DB,NYJ, 0.8590 ,1,18,18
2014,1080,Ja'Wuan James,OT,MIA, 0.9849 ,1,19,19
2014,2421,Brandin Cooks,WR,NO, 0.8746 ,1,20,20
2014,1386,Ha Ha Clinton-Dix,DB,GB, 0.9955 ,1,21,21
2014,7025,Johnny Manziel,QB,CLE, 0.8740 ,1,22,22
2014,14479,Dee Ford,DE,KC, 0.8789 ,1,23,23
2014,8225,Darqueze Dennard,DB,CIN, 0.8306 ,1,24,24
2014,8888,Jason Verrett,DB,LAC, 0.8415 ,1,25,25
2014,22364,Marcus Smith,DE,PHI, 0.8684 ,1,26,26
2014,3724,Deone Bucannon,DB,ARI, 0.8733 ,1,27,27
2014,605,Kelvin Benjamin,WR,CAR, 0.9377 ,1,28,28
2014,1070,Dominique Easley,DT,NE, 0.9978 ,1,29,29
2014,4159,Jimmie Ward,DB,SF,NULL,1,30,30
2014,2982,Bradley Roby,DB,DEN, 0.8653 ,1,31,31
2014,463,Teddy Bridgewater,QB,MIN, 0.9515 ,1,32,32
2014,23526,Xavier Su'a-Filo,OG,HOU, 0.9774 ,2,1,33
2014,16888,Demarcus Lawrence,DE,DAL, 0.8604 ,2,2,34
2014,58022,Joel Bitonio,OG,CLE, 0.7889 ,2,3,35
2014,23623,Derek Carr,QB,LV, 0.8913 ,2,4,36
2014,23757,Ra'Shede Hageman,DT,ATL, 0.8863 ,2,5,37
