Year,Player,POS,Rating,Team_Old,Team_New,Conference_Old,Conference_New
2019,Jaylin Nolden, WDE ,0.7530,buffalo,hampton,Mid-American,MEAC
2019,Blake Fehrmann, WDE ,0.7497,new mexico,illinois state,Mountain West,Missouri Valley
2019,Roe Wilkins, DT ,0.7381,rice,arizona state,Conference USA,Pacific-12
2019,Daniel Bailey, DT ,NULL,virginia tech,null,ACC,NULL
2019,Jarryn Bush, WDE ,NULL,washington,portland state,Pacific-12,Big Sky
2019,Tyrus Butler, DT ,NULL,alabama birmingham,northwestern state,Conference USA,Southland
2019,Damani Carter, WDE ,NULL,arkansas,null,SEC,NULL
2019,Aaron Griffith, DT ,NULL,middle tennessee state,gardner webb,Conference USA,Big South
2019,DaVone Hall, DT ,NULL,massachusetts,null,FBS Independents,NULL
2019,Jason Harris, WDE ,NULL,illinois state,ucla,Missouri Valley,Pacific-12
2019,Mike Hinton, SDE ,NULL,columbia,tulane,Ivy,American Athletic
2019,Dominic Livingston, DT ,NULL,lsu,null,SEC,NULL
2019,Elijah Miranda, WDE ,NULL,massachusetts,rhode island,FBS Independents,CAA
2019,Chigozie Nnoruka, WDE ,NULL,ucla,miami,Pacific-12,ACC
2019,Xavier Peters, WDE ,NULL,florida state,kentucky,ACC,SEC
2019,Alex Piechocki, SDE ,NULL,massachusetts,buffalo,FBS Independents,Mid-American
2019,Jacob Pugh, DT ,NULL,tulsa,smu,American Athletic,American Athletic
2019,Brendan Siwajek, DT ,NULL,western michigan,null,Mid-American,NULL
2019,Ryan Veingrad, WDE ,NULL,michigan,florida atlantic,Big Ten,Conference USA
2019,Fanon Vines, DT ,NULL,nevada,null,Mountain West,NULL
2019,Darius Whitfield, SDE ,NULL,south alabama,northwestern state,Sun Belt,Southland
2019,Eddie Zinn-Turner, DT ,NULL,marist,vanderbilt,Pioneer,SEC
2019,Jaelan Phillips, OLB ,0.9989,ucla,miami,Pacific-12,ACC
2019,Jonathan Greenard, OLB ,0.8346,louisville,florida,ACC,SEC
2019,Levi Jones, ILB ,0.9570,usc,north carolina state,Pacific-12,ACC
2019,Manny Bowen, OLB ,0.9069,penn state,utah,Big Ten,Pacific-12
2019,Oluwole Betiku Jr., OLB ,0.9884,usc,illinois,Pacific-12,Big Ten
2019,Keandre Jones, OLB ,0.9544,ohio state,maryland,Big Ten,Big Ten
2019,Avery Roberts, ILB ,0.9248,nebraska,oregon state,Big Ten,Pacific-12
2019,Darrian Beavers, ILB ,0.8025,uconn,cincinnati,FBS Independents,American Athletic
2019,Eyabi Anoma, OLB ,0.9987,alabama,houston,SEC,American Athletic
2019,Mique Juarez, OLB ,0.9924,ucla,utah,Pacific-12,Pacific-12
2019,Drew Singleton, OLB ,0.9626,michigan,rutgers,Big Ten,Big Ten
2019,Shaq Smith, ILB ,0.9613,clemson,maryland,ACC,Big Ten
2019,Jaden Hunter, ILB ,0.9379,georgia,western kentucky,SEC,Conference USA
2019,Richard McBryde, OLB ,0.9194,auburn,smu,SEC,American Athletic
2019,Robert Hicks, ILB ,0.9109,louisville,louisville,ACC,ACC
2019,Cameron Townsend, OLB ,0.9076,texas,null,Big 12,NULL
2019,Arrington Farrar, OLB ,0.9039,wisconsin,null,Big Ten,NULL
2019,Richard Jibunor, OLB ,0.8985,auburn,troy,SEC,Sun Belt
2019,Rahyme Johnson, OLB ,0.8903,ucla,san jose state,Pacific-12,Mountain West
2019,Keith Simms, OLB ,0.8831,oregon,null,Pacific-12,NULL
2019,Quayshon Alexander, OLB ,0.8756,nebraska,towson,Big Ten,CAA
2019,Brelin Faison-Walden, OLB ,0.8721,penn state,charlotte,Big Ten,Conference USA
2019,Patrick Macon, ILB ,0.8720,oklahoma state,south florida,Big 12,American Athletic
2019,D.J. Morgan, OLB ,0.8711,notre dame,uconn,FBS Independents,FBS Independents
2019,Elysee Mbem-Bosse, ILB ,0.8701,michigan,null,Big Ten,NULL
2019,Breon Dixon, OLB ,0.8700,nebraska,null,Big Ten,NULL
2019,Javar Garrett, OLB ,0.8675,virginia,delaware,ACC,CAA
2019,Tyler Dunning, ILB ,0.8661,mississippi state,null,SEC,NULL
2019,Bryant Pirtle, OLB ,0.8657,utah,semo,Pacific-12,Ohio Valley
2019,Malik Psalms, OLB ,0.8645,california,null,Pacific-12,NULL
2019,Austin Smith, OLB ,0.8630,tennessee,eastern kentucky,SEC,Ohio Valley
2019,Malik Lawal, OLB ,0.8613,arizona state,tulane,Pacific-12,American Athletic
2019,Dantrieze Scott, OLB ,0.8611,lsu,grambling state,SEC,SWAC
2019,Nathan Fox, ILB ,0.8584,northwestern,houston,Big Ten,American Athletic
2019,Nadarius Fagan, OLB ,0.8584,syracuse,famu,ACC,MEAC
2019,La'Dedric Jackson, OLB ,0.8577,tulane,aamu,American Athletic,SWAC
2019,Dominic Sheppard, ILB ,0.8574,virginia,utsa,ACC,Conference USA
2019,Alexy Jean-Baptiste, OLB ,0.8564,arkansas,florida international,SEC,Conference USA
2019,Clyde Moore, ILB ,0.8552,colorado,usc,Pacific-12,Pacific-12
2019,Guy Thomas, OLB ,0.8540,nebraska,null,Big Ten,NULL
2019,Aundre Kearney, ILB ,0.8538,virginia tech,central florida,ACC,American Athletic
2019,Kylan Johnson, OLB ,0.8537,florida,pittsburgh,SEC,ACC
2019,Amandre Williams, OLB ,0.8529,washington,montana state,Pacific-12,Big Sky
2019,Skyler Meyers, OLB ,0.8526,wisconsin,northern iowa,Big Ten,Missouri Valley
2019,Kyrei Fisher, OLB ,0.8500,arkansas,oregon state,SEC,Pacific-12
2019,Dante Sparaco, OLB ,0.8484,montana state,colorado,Big Sky,Pacific-12
2019,Mason Vinyard, OLB ,0.8471,washington state,montana,Pacific-12,Big Sky
2019,Jarvis Miller, OLB ,0.8457,penn state,massachusetts,Big Ten,FBS Independents
2019,Loren Mondy, OLB ,0.8446,arizona state,null,Pacific-12,NULL
2019,Brett Shepherd, OLB ,0.8423,maryland,middle tennessee state,Big Ten,Conference USA
2019,Layton Garnett, ILB ,0.8399,lsu,utsa,SEC,Conference USA
2019,Antwuan Johnson, ILB ,0.8385,bowling green,null,Mid-American,NULL
2019,Aaron Mends, ILB ,0.8381,iowa,illinois state,Big Ten,Missouri Valley
2019,Tinashe Bere, ILB ,0.8375,duke,cincinnati,ACC,American Athletic
2019,Ty Tyler, OLB ,0.8371,marshall,louisville,Conference USA,ACC
2019,Desmond Williams, OLB ,0.8366,boise state,weber state,Mountain West,Big Sky
2019,Fermin Silva, OLB ,0.8360,florida international,marshall,Conference USA,Conference USA
2019,Shamar Hamilton, OLB ,0.8354,colorado,null,Pacific-12,NULL
2019,Tim Walton, ILB ,0.8349,syracuse,texas southern,ACC,SWAC
2019,T.D. Roof, OLB ,0.8346,indiana,appalachian state,Big Ten,Sun Belt
2019,Kam Jones, ILB ,0.8324,louisville,chattanooga,ACC,Southern
2019,Kyle Wright, ILB ,0.8323,north carolina,georgia state,ACC,Sun Belt
2019,Tyson Maeva, OLB ,0.8309,boise state,florida international,Mountain West,Conference USA
2019,Ty Sponseller, ILB ,0.8304,cincinnati,elon,American Athletic,CAA
2019,Dae'lun Darien, OLB ,0.8290,penn state,delaware,Big Ten,CAA
2019,Dee Walker, OLB ,0.8288,arkansas,null,SEC,NULL
2019,Ryan Gatoloai-Faupula, OLB ,0.8288,wyoming,null,Mountain West,NULL
2019,Rhashaun Epting, ILB ,0.8280,new mexico,tennessee state,Mountain West,Ohio Valley
2019,Malik Robinson, ILB ,0.8213,north carolina,null,ACC,NULL
2019,Jay Person, OLB ,0.8204,appalachian state,chattanooga,Sun Belt,Southern
2019,Dallas Martin, OLB ,0.8200,marshall,lamar,Conference USA,Southland
2019,Harrison Taylor, OLB ,0.8199,appalachian state,null,Sun Belt,NULL
2019,Rayshad Jackson, ILB ,0.8173,florida,unlv,SEC,Mountain West
2019,Gabriel Sewell, ILB ,0.8139,nevada,nevada,Mountain West,Mountain West
2019,Derrick Hubbard, OLB ,0.8110,western michigan,grand valley state,Mid-American,NULL
2019,Jermarcus White, OLB ,0.8098,north texas,null,Conference USA,NULL
2019,Chamaar Smith, OLB ,0.8094,northern illinois,null,Mid-American,NULL
2019,Keirston Johnson, ILB ,0.8058,south florida,stony brook,American Athletic,CAA
2019,Kilifi Leaaetoa, ILB ,0.8043,fresno state,null,Mountain West,NULL
2019,Shahid Reece, ILB ,0.8018,ball state,pvamu,Mid-American,SWAC
2019,Marshe Terry, OLB ,0.7982,uconn,northern illinois,FBS Independents,Mid-American
2019,Kayne Roberts, OLB ,0.7955,north carolina,chattanooga,ACC,Southern
2019,Dirion Hutchins, ILB ,0.7945,bowling green,null,Mid-American,NULL
2019,Jacob Hollins, ILB ,0.7914,illinois,fresno state,Big Ten,Mountain West
2019,Carlton Cleophat, OLB ,0.7903,central michigan,bethune cookman,Mid-American,MEAC
2019,William Luckey, ILB ,0.7898,kent state,null,Mid-American,NULL
2019,Terrance Corbett, ILB ,0.7891,troy,murray state,Sun Belt,Ohio Valley
2019,Collin Washington, ILB ,0.7884,temple,saint francis,American Athletic,Northeast
2019,Jacob Rominger, ILB ,0.7867,unlv,null,Mountain West,NULL
2019,Khalil Barrett, ILB ,0.7853,east carolina,ncat,American Athletic,MEAC
2019,Nigel Adams, ILB ,0.7802,miami ohio,null,Mid-American,NULL
2019,Darian Green, ILB ,0.7798,massachusetts,idaho state,FBS Independents,Big Sky
2019,Tyler Murray, OLB ,0.7792,troy,charlotte,Sun Belt,Conference USA
2019,Tre'Shun Wilson, ILB ,0.7783,toledo,alabama state,Mid-American,SWAC
2019,L'Jeron Holder, OLB ,0.7709,temple,null,American Athletic,NULL
2019,Tye Farmer, ILB ,0.7667,central florida,southern,American Athletic,SWAC
2019,Tron Folsom, ILB ,0.7642,troy,colorado state,Sun Belt,Mountain West
2019,Anthony Ballard, OLB ,0.7631,memphis,semo,American Athletic,Ohio Valley
2019,Jake Yurachek, ILB ,0.7597,colorado,arkansas,Pacific-12,SEC
2019,Isaiah Schoonmaker, OLB ,0.7597,miami ohio,delaware,Mid-American,CAA
2019,Griffin Baumoel, ILB ,0.7581,navy,miami ohio,American Athletic,Mid-American
2019,Ben Schrider, OLB ,0.7330,chattanooga,california,Southern,Pacific-12
2019,Tre Allison, OLB ,NULL,syracuse,null,ACC,NULL
2019,Mo Burnam, OLB ,NULL,indiana,null,Big Ten,NULL
2019,Travis DeGrate, OLB ,NULL,oklahoma,null,Big 12,NULL
2019,Parker Dennis, OLB ,NULL,austin peay,alabama birmingham,Ohio Valley,Conference USA
2019,Armando Fitz, ILB ,NULL,drake,smu,Pioneer,American Athletic
2019,Will Heffner, OLB ,NULL,boise state,null,Mountain West,NULL
2019,T.J. Holl, ILB ,NULL,colgate,louisville,Patriot League,ACC
2019,Reggie Hughes, OLB ,NULL,arizona state,null,Pacific-12,NULL
2019,Hunter Longcrier, OLB ,NULL,oklahoma,null,Big 12,NULL
2019,Jimmy Marchese, ILB ,NULL,illinois,richmond,Big Ten,CAA
2019,Kiante McCoy, ILB ,NULL,texas am,null,SEC,NULL
2019,Willie O'Hara, ILB ,NULL,iowa,south dakota,Big Ten,Missouri Valley
2019,Tadarrius Patterson, ILB ,NULL,toledo,null,Mid-American,NULL
2019,Tyler Pennington, ILB ,NULL,arkansas,illinois state,SEC,Missouri Valley
2019,Rashaad Poindexter, ILB ,NULL,ball state,null,Mid-American,NULL
2019,Ja'Quay Pough, ILB ,NULL,texas tech,northwestern state,Big 12,Southland
2019,Kevontae' Ruggs, OLB ,NULL,ole miss,null,SEC,NULL
2019,Duncan Van Kouteren, OLB ,NULL,army,null,FBS Independents,NULL
2019,Rhakim Williams, ILB ,NULL,uconn,maine,FBS Independents,CAA
2019,Bubba Bolden, S ,0.9720,usc,miami,Pacific-12,ACC
2019,Ykili Ross, S ,0.9630,usc,utep,Pacific-12,Conference USA
2019,Deangelo Gibbs, S ,0.9770,georgia,tennessee,SEC,SEC
2019,Bennett Williams, S ,0.8892,illinois,null,Big Ten,NULL
2019,Harrison Hand, CB ,0.8670,baylor,temple,Big 12,American Athletic
2019,Chevin Calloway, CB ,0.9357,arkansas,smu,SEC,American Athletic
2019,Jordan Moore, S ,0.9143,texas am,houston,SEC,American Athletic
2019,Jordan Hayes, S ,0.8372,duke,central florida,ACC,American Athletic
2019,Cameron Watkins, CB ,0.7824,illinois,vanderbilt,Big Ten,SEC
2019,Lamont Wade, S ,0.9797,penn state,penn state,Big Ten,Big Ten
2019,Kelvin Joseph, CB ,0.9784,lsu,kentucky,SEC,SEC
2019,Chris Steele, CB ,0.9782,florida,usc,SEC,Pacific-12
2019,Kyler McMichael, CB ,0.9720,clemson,north carolina,ACC,ACC
2019,Nick Harvey, CB ,0.9708,south carolina,north texas,SEC,Conference USA
2019,Greg Johnson, CB ,0.9525,usc,usc,Pacific-12,Pacific-12
2019,Marcus Lewis, CB ,0.9381,maryland,maryland,Big Ten,Big Ten
2019,Myles Sims, CB ,0.9312,michigan,georgia tech,Big Ten,ACC
2019,Marquill Osborne, CB ,0.9241,tennessee,charlotte,SEC,Conference USA
2019,Cam Kelly, CB ,0.9145,auburn,north carolina,SEC,ACC
2019,Jairus Brents, CB ,0.9122,louisville,eastern kentucky,ACC,Ohio Valley
2019,John Broussard Jr., CB ,0.9049,auburn,memphis,SEC,American Athletic
2019,Christian Wallace, CB ,0.9036,oregon state,null,Pacific-12,NULL
2019,Cam'ron Jones, S ,0.9023,nebraska,smu,Big Ten,American Athletic
2019,Calvin Brewton, S ,0.8957,florida state,old dominion,ACC,Conference USA
2019,Zech McPhearson, CB ,0.8947,penn state,texas tech,Big Ten,Big 12
2019,Noah Boykin, CB ,0.8916,notre dame,massachusetts,FBS Independents,FBS Independents
2019,Colin Samuel, CB ,0.8912,ucla,houston,Pacific-12,American Athletic
2019,Benjamin St-Juste, CB ,0.8902,michigan,minnesota,Big Ten,Big Ten
2019,C.J. Smith, S ,0.8897,nebraska,null,Big Ten,NULL
2019,Jonathan Gipson, CB ,0.8887,south carolina,toledo,SEC,Mid-American
2019,ZaQuandre White, S ,0.8884,florida state,null,ACC,NULL
2019,Cameron Ordway, CB ,0.8811,ole miss,tennessee martin,SEC,Ohio Valley
2019,Isaiah Humphries, S ,0.8809,penn state,california,Big Ten,Pacific-12
2019,Prentice McKinney, S ,0.8752,oklahoma,null,Big 12,NULL
2019,Zihir Lacewell, S ,0.8742,rutgers,null,Big Ten,NULL
2019,Tray Bishop, S ,0.8738,georgia,null,SEC,NULL
2019,Dominique Harrison, CB ,0.8731,arizona state,north texas,Pacific-12,Conference USA
2019,Derrek Pitts, S ,0.8721,west virginia,marshall,Big 12,Conference USA
2019,Naytron Culpepper, S ,0.8715,south florida,alabama state,American Athletic,SWAC
2019,Kareem Ali, CB ,0.8711,temple,western michigan,American Athletic,Mid-American
2019,Devin Studstill, S ,0.8709,notre dame,south florida,FBS Independents,American Athletic
2019,Kyriq McDonald, S ,0.8705,alabama,cincinnati,SEC,American Athletic
2019,Zaire Jones, S ,0.8671,vanderbilt,youngstown state,SEC,Missouri Valley
2019,Spencer Perry, S ,0.8671,south alabama,northern iowa,Sun Belt,Missouri Valley
2019,AJ Harris, S ,0.8665,ole miss,aamu,SEC,SWAC
2019,K.J. Sails, CB ,0.8653,north carolina,south florida,ACC,American Athletic
2019,Lamarques Thomas, S ,0.8640,louisville,null,ACC,NULL
2019,Jordan Adams, CB ,0.8640,west virginia,massachusetts,Big 12,FBS Independents
2019,Ayron Monroe, S ,0.8635,penn state,temple,Big Ten,American Athletic
2019,Brian Edwards, CB ,0.8631,florida,central michigan,SEC,Mid-American
2019,Nate Dalton, S ,0.8615,arkansas,null,SEC,NULL
2019,D'Angelo McKenzie, S ,0.8614,washington state,cal poly,Pacific-12,Big Sky
2019,Deion Singleton, CB ,0.8611,washington state,null,Pacific-12,NULL
2019,Octavius Spencer, CB ,0.8584,ucla,null,Pacific-12,NULL
2019,Isaac James, CB ,0.8563,indiana,ball state,Big Ten,Mid-American
2019,Derek Turner, S ,0.8540,louisiana tech,southeastern louisiana,Conference USA,Southland
2019,Caleb Rozar, CB ,0.8539,north carolina,alabama state,ACC,SWAC
2019,Isaiah Hayes, S ,0.8533,arizona,louisville,Pacific-12,ACC
2019,Korey Banks, CB ,0.8519,south carolina,ncat,SEC,MEAC
2019,Kenny Robinson, S ,0.8516,west virginia,null,Big 12,NULL
2019,Kelvin Clemmons, CB ,0.8486,minnesota,houston,Big Ten,American Athletic
2019,OJ Tucker, S ,0.8482,iowa state,southern,Big 12,SWAC
2019,Tavyn Jackson, CB ,0.8481,south carolina,null,SEC,NULL
2019,Bryce Watts, CB ,0.8479,virginia tech,north carolina,ACC,ACC
2019,Billy Gibson, S ,0.8478,oregon,null,Pacific-12,NULL
2019,Teyjohn Herrington, CB ,0.8477,nevada,null,Mountain West,NULL
2019,Dameon Williams, CB ,0.8472,georgia tech,gardner webb,ACC,Big South
2019,Kevin Moore, S ,0.8472,texas tech,nicholls state,Big 12,Southland
2019,Derrick Munson, S ,0.8466,arkansas,nicholls state,SEC,Southland
2019,Deshon Wilson, CB ,0.8463,oregon state,null,Pacific-12,NULL
2019,Eugene Brown, S ,0.8463,west virginia,null,Big 12,NULL
2019,Trey Creamer, CB ,0.8450,iowa,null,Big Ten,NULL
2019,Trey Davis, CB ,0.8439,usc,washington state,Pacific-12,Pacific-12
2019,Ben Stewart, S ,0.8432,boston college,ball state,ACC,Mid-American
2019,Damion Wright, S ,0.8416,boise state,null,Mountain West,NULL
2019,Ronnie Blackmon, CB ,0.8415,colorado,toledo,Pacific-12,Mid-American
2019,Malik Grate, CB ,0.8405,wake forest,campbell,ACC,Pioneer
2019,Azizi Hearn, CB ,0.8399,arizona,wyoming,Pacific-12,Mountain West
2019,E.J. Thomas, CB ,0.8389,kansas state,alcorn state,Big 12,SWAC
2019,Thabo Mwaniki, S ,0.8387,oklahoma state,houston,Big 12,American Athletic
2019,Jay Irvine, CB ,0.8387,oregon state,idaho state,Pacific-12,Big Sky
2019,Tayari Venable, CB ,0.8384,san diego state,null,Mountain West,NULL
2019,Evan Rambo, S ,0.8375,california,texas tech,Pacific-12,Big 12
2019,Langston Frederick, CB ,0.8373,arizona state,null,Pacific-12,NULL
2019,Myles Green-Richards, CB ,0.8364,washington state,oregon state,Pacific-12,Pacific-12
2019,Justin Gardner, CB ,0.8358,oregon state,null,Pacific-12,NULL
2019,Antonio Parks, CB ,0.8357,arizona,utsa,Pacific-12,Conference USA
2019,Hasaan Hypolite, S ,0.8356,colorado,houston,Pacific-12,American Athletic
2019,Za'Carrius Green, S ,0.8353,oklahoma state,null,Big 12,NULL
2019,Domonique Williams, CB ,0.8349,kentucky,tennessee state,SEC,Ohio Valley
2019,Anthony Manning, S ,0.8349,wake forest,null,ACC,NULL
2019,Justin Hall, S ,0.8328,northern illinois,western illinois,Mid-American,Missouri Valley
2019,Jemaurian Jones, CB ,0.8328,southern mississippi,null,Conference USA,NULL
2019,Sammy Morrison, CB ,0.8326,arizona,san diego state,Pacific-12,Mountain West
2019,Elijah Rodgers, CB ,0.8322,gardner webb,south carolina,Big South,SEC
2019,LJ Wallace, S ,0.8300,colorado,null,Pacific-12,NULL
2019,Jarius Adams, CB ,0.8294,rutgers,null,Big Ten,NULL
2019,D'Andre Hicks, CB ,0.8288,appalachian state,mcneese state,Sun Belt,Southland
2019,Marquis Smith, CB ,0.8284,cincinnati,western illinois,American Athletic,Missouri Valley
2019,Zay Brown, S ,0.8260,south carolina,chattanooga,SEC,Southern
2019,Xavier Lodge, S ,0.8255,louisiana tech,grambling state,Conference USA,SWAC
2019,Cameron Smith, CB ,0.8247,san jose state,null,Mountain West,NULL
2019,Martial Washington, S ,0.8247,georgia southern,null,Sun Belt,NULL
2019,Joshua Turner, CB ,0.8238,iowa,florida international,Big Ten,Conference USA
2019,Noah Hamlin, S ,0.8221,cincinnati,toledo,American Athletic,Mid-American
2019,Kevin George, CB ,0.8221,colorado,null,Pacific-12,NULL
2019,Keyshawn Canady, S ,0.8214,east carolina,western illinois,American Athletic,Missouri Valley
2019,Malik Sanders, CB ,0.8206,massachusetts,mississippi state,FBS Independents,SEC
2019,Manase Time, S ,0.8200,hawaii,idaho state,Mountain West,Big Sky
2019,Randall Harris, CB ,0.8199,central michigan,new hampshire,Mid-American,CAA
2019,Isaiah Stewart, S ,0.8182,kansas state,pvamu,Big 12,SWAC
2019,Lamar Anderson, S ,0.8173,ball state,samford,Mid-American,Southern
2019,Mykal Tolliver, CB ,0.8153,hawaii,montana,Mountain West,Big Sky
2019,Nate Ferguson, CB ,0.8147,south florida,null,American Athletic,NULL
2019,Tamaurice Smith, CB ,0.8136,memphis,southern,American Athletic,SWAC
2019,Robert Lewis, CB ,0.8121,boise state,sacramento state,Mountain West,Big Sky
2019,Mikial Onu, S ,0.8113,smu,colorado,American Athletic,Pacific-12
2019,Cameron Hayes, CB ,0.8113,hawaii,lamar,Mountain West,Southland
2019,Christian Holmes, CB ,0.8111,missouri,oklahoma state,SEC,Big 12
2019,Tobias Moss, CB ,0.8111,south alabama,old dominion,Sun Belt,Conference USA
2019,Denzel Washington, S ,0.8111,southern mississippi,null,Conference USA,NULL
2019,Deangelo Antoine, S ,0.8109,south florida,florida atlantic,American Athletic,Conference USA
2019,Robert Topps, CB ,0.8107,kansas,towson,Big 12,CAA
2019,Tracy White, CB ,0.8106,old dominion,null,Conference USA,NULL
2019,Malik Welch, S ,0.8106,tulsa,null,American Athletic,NULL
2019,Kenny Gardner III, S ,0.8098,old dominion,null,Conference USA,NULL
2019,Zachariah Burton, CB ,0.8096,virginia,delaware,ACC,CAA
2019,Qwuantrezz Knight, S ,0.8058,maryland,kent state,Big Ten,Mid-American
2019,Dallas Taylor-Cortez, CB ,0.8055,iowa state,null,Big 12,NULL
2019,Brandon Feamster, CB ,0.8050,duke,richmond,ACC,CAA
2019,Cedric Asseh, CB ,0.8046,miami ohio,null,Mid-American,NULL
2019,Keelen Roberts, CB ,0.8046,toledo,florida atlantic,Mid-American,Conference USA
2019,Davontae Ginwright, CB ,0.8041,western michigan,idaho,Mid-American,Big Sky
2019,Jeremiah Dadeboe, S ,0.8032,buffalo,maine,Mid-American,CAA
2019,Darius Campbell, CB ,0.8025,colorado state,pvamu,Mountain West,SWAC
2019,Donelle Thomas, S ,0.8025,south florida,alabama state,American Athletic,SWAC
2019,Marcus Jones, CB ,0.8022,troy,houston,Sun Belt,American Athletic
2019,Bryce Cross, CB ,0.8004,georgia southern,western illinois,Sun Belt,Missouri Valley
2019,David Rose, CB ,0.8003,purdue,null,Big Ten,NULL
2019,Antonio Howard, CB ,0.8000,texas am,null,SEC,NULL
2019,Marcus Hayes, S ,0.7979,new mexico,kansas state,Mountain West,Big 12
2019,Brian Dawkins Jr., CB ,0.7958,clemson,null,ACC,NULL
2019,Romero Wade, S ,0.7958,ball state,null,Mid-American,NULL
2019,D'angelo Knight, S ,0.7953,georgia state,null,Sun Belt,NULL
2019,Jacob Abrams, CB ,0.7923,purdue,null,Big Ten,NULL
2019,Knowledge Smith, CB ,0.7914,nevada,null,Mountain West,NULL
2019,Adrien Cross, S ,0.7905,texas tech,null,Big 12,NULL
2019,Ozziah Williams, CB ,0.7900,western michigan,boise state,Mid-American,Mountain West
2019,Elijah Moody, CB ,0.7891,nevada,null,Mountain West,NULL
2019,Christian Angulo, CB ,0.7891,cincinnati,hampton,American Athletic,MEAC
2019,Jelani Carter, S ,0.7884,old dominion,null,Conference USA,NULL
2019,Cal Kee, S ,0.7883,louisiana monroe,wm,Sun Belt,CAA
2019,Jeff Clay, CB ,0.7857,san diego state,null,Mountain West,NULL
2019,Will Stricklin, S ,0.7843,san diego state,null,Mountain West,NULL
2019,Chigozie Onyekwere, CB ,0.7819,maryland,null,Big Ten,NULL
2019,Jerry Chaney, S ,0.7814,san diego state,null,Mountain West,NULL
2019,Blake Underwood, S ,0.7798,miami ohio,null,Mid-American,NULL
2019,Jayden Patterson, CB ,0.7792,western kentucky,youngstown state,Conference USA,Missouri Valley
2019,Gabe Ortega, CB ,0.7790,new mexico,null,Mountain West,NULL
2019,Nirion Washington, CB ,0.7790,marshall,null,Conference USA,NULL
2019,Dwayne Williams, CB ,0.7750,oregon state,sam houston state,Pacific-12,Southland
2019,Rodley Jolicoeur, S ,0.7723,kent state,null,Mid-American,NULL
2019,Carrington Kearney, S ,0.7716,utsa,lamar,Conference USA,Southland
2019,Jave Brown, S ,0.7700,coastal carolina,hampton,Sun Belt,MEAC
2019,Verenzo Holmes, CB ,0.7700,ball state,null,Mid-American,NULL
2019,Tank Walker, CB ,0.7697,coastal carolina,null,Sun Belt,NULL
2019,A.J. Beach, CB ,0.7683,appalachian state,savannah state,Sun Belt,MEAC
2019,Justin Bickham, CB ,0.7683,rice,iowa state,Conference USA,Big 12
2019,Ty Graham, S ,0.7681,idaho,eastern washington,Big Sky,Big Sky
2019,Jabari Butler, CB ,0.7667,penn state,ncat,Big Ten,MEAC
2019,Dexter Myers, CB ,0.7667,oregon,utsa,Pacific-12,Conference USA
2019,Stanley Dye, CB ,0.7642,utsa,null,Conference USA,NULL
2019,Jay Dominique, CB ,0.7642,hawaii,north dakota,Mountain West,Missouri Valley
2019,Denzel Williams, S ,0.7631,old dominion,null,Conference USA,NULL
2019,Mujeeb Rufai, S ,0.7597,boise state,idaho,Mountain West,Big Sky
2019,Brenndan Johnson, CB ,0.7584,utsa,louisiana,Conference USA,Sun Belt
2019,Bakhari Goodson, CB ,0.7581,massachusetts,south dakota,FBS Independents,Missouri Valley
2019,Luke Hedrick, S ,0.7575,louisiana monroe,elon,Sun Belt,CAA
2019,Shamon Willis, CB ,0.7575,weber state,byu,Big Sky,FBS Independents
2019,Nephi Sewell, S ,0.7541,nevada,utah,Mountain West,Pacific-12
2019,Kane Miskel, CB ,0.7531,old dominion,null,Conference USA,NULL
2019,Tank Scott, CB ,0.7531,hampton,old dominion,MEAC,Conference USA
2019,Jordan Porter, CB ,0.7497,eastern michigan,wagner,Mid-American,Northeast
2019,Braelen Bettles, S ,0.7497,oregon state,null,Pacific-12,NULL
2019,Dauson Booker, S ,0.7497,wyoming,null,Mountain West,NULL
2019,Avery Jackson, CB ,0.7431,utsa,lamar,Conference USA,Southland
2019,Tim Gordon, CB ,0.7330,memphis,eastern michigan,American Athletic,Mid-American
2019,Terin Adams, CB ,NULL,arizona state,utah state,Pacific-12,Mountain West
2019,Alonzo Addae, S ,NULL,new hampshire,west virginia,CAA,Big 12
2019,Isaiah Armstrong, CB ,NULL,byu,northwestern state,FBS Independents,Southland
2019,Alex Badine, CB ,NULL,ohio state,albany,Big Ten,CAA
2019,Jermani Brown, CB ,NULL,boise state,null,Mountain West,NULL
2019,Joey Bryant, CB ,NULL,arizona state,memphis,Pacific-12,American Athletic
2019,Khafari Buffalo, CB ,NULL,citadel,boise state,Southern,Mountain West
2019,Charles Caine, CB ,NULL,colgate,unlv,Patriot League,Mountain West
2019,Javon Charleston, S ,NULL,south carolina,null,SEC,NULL
2019,D.J. Crossen, CB ,NULL,virginia tech,null,ACC,NULL
2019,Willie Edwards, CB ,NULL,illinois state,appalachian state,Missouri Valley,Sun Belt
2019,Rey Estes, CB ,NULL,minnesota,null,Big Ten,NULL
2019,Jelani Garvin, CB ,NULL,rutgers,null,Big Ten,NULL
2019,Vincenzo Granatelli, S ,NULL,arizona state,null,Pacific-12,NULL
2019,Javis Hanks, CB ,NULL,rutgers,bryant,Big Ten,Northeast
2019,Ja'Marcus Ingram, CB ,NULL,utah state,texas tech,Mountain West,Big 12
2019,Nikholi Jaghai, CB ,NULL,northern iowa,florida international,Missouri Valley,Conference USA
2019,Jabari James, CB ,NULL,tulsa,null,American Athletic,NULL
